"SRR1382274"	"SRR1382275"	"SRR1382276"	"SRR1382277"	"SRR1382278"	"SRR1382279"	"SRR1382280"	"SRR1382281"	"SRR1382282"	"log2FoldChange"	"padj"	"pvalue"
"ENSG00000198580.7"	0	16	10	34	16	24	27	0	36	0.393041905455298	0.967111046323245	0.729101992255009
"ENSG00000164631.19"	401	830	490	487	735	503	511	522	517	-0.168710643602124	0.910249963240999	0.454990831800059
"ENSG00000187953.10"	789	850	301	521	819	603	519	529	733	-0.175573360273772	0.957306099155879	0.649907635848326
"ENSG00000277327.1"	39	12	26	20	0	12	18	74	11	-0.294105303942557	0.974627944680868	0.777491903981307
"ENSG00000169402.15"	16	9	24	20	4	1	49	14	33	0.0138446659505328	0.998272363382901	0.98814041356836
"ENSG00000146574.16"	388	920	636	699	720	305	612	657	642	-0.332185504487001	0.854349792068646	0.313341733285167
"ENSG00000273252.1"	0	1	0	0	0	0	0	8	0	2.33526461481921	NA	0.474105005261766
"ENSG00000155070.8"	2	3	4	0	2	1	3	3	1	-0.401858253215682	NA	0.74360895422277
"ENSG00000205897.5"	0	1	1	1	0	4	0	0	0	0.0242589500498965	NA	0.992663238755565
"ENSG00000250561.2"	0	2	0	0	10	0	0	0	0	1.58647751162415	NA	0.626570487537204
"ENSG00000243531.1"	2	1	2	1	9	0	0	4	2	0.612610601154955	NA	0.67578214658156
"ENSG00000226943.3"	0	10	19	9	6	0	0	12	1	-1.46870260055956	0.854753359358205	0.317337467085187
"ENSG00000242731.3"	1	1	5	0	3	11	8	16	4	2.0583383813311	0.541209263920373	0.0646187174580064
"ENSG00000287860.1"	0	0	3	0	0	1	0	0	2	-0.525449534241527	NA	0.867131477085353
"ENSG00000239696.3"	1	9	15	15	24	1	2	27	4	0.0238093112191887	0.997192770474142	0.981934406519147
"ENSG00000106392.11"	292	220	162	721	310	224	403	114	226	-0.674868934698596	0.766998165801149	0.19168828520244
"ENSG00000230825.2"	0	0	0	0	0	2	0	0	0	0.95419245243494	NA	0.775858747487984
"ENSG00000215018.10"	44	35	59	63	27	29	311	169	19	0.937530692578054	0.822393441497174	0.255981296271969
"ENSG00000164654.16"	750	920	857	1015	1081	1231	1095	591	1035	-0.029447465326566	0.991610558756117	0.919794388726168
"ENSG00000106399.11"	312	270	274	201	396	420	210	137	226	-0.216227094051156	0.950255553112261	0.605512292248756
"ENSG00000219545.12"	39	93	57	40	81	70	47	50	95	0.0975546906570976	0.977298067591556	0.807186068312404
"ENSG00000283549.1"	17	14	2	8	10	6	6	0	0	-1.58606435624666	0.735833418573429	0.16168130452821
"ENSG00000234718.7"	87	44	73	61	91	58	61	33	49	-0.510419238340813	0.814711148628418	0.245197176405118
"ENSG00000214998.2"	7	4	7	7	8	3	1	10	3	-0.588133850314014	0.925620924512552	0.495437577907751
"ENSG00000233108.1"	1	0	1	0	0	0	3	0	0	-0.113300312481747	NA	0.972653335150061
"ENSG00000106415.13"	73	330	146	452	265	113	121	151	218	-0.648031149547914	0.762208937073202	0.183793298098142
"ENSG00000233264.2"	1	28	13	26	21	8	12	29	5	-0.261740037632192	0.968906579364885	0.744691034751169
"ENSG00000003147.19"	81	62	64	1077	82	92	152	35	24	-2.21318202469206	NA	NA
"ENSG00000227719.1"	0	3	0	1	0	0	0	0	0	-2.40054579478867	NA	0.465657413228541
"ENSG00000233876.2"	0	0	0	3	0	0	0	0	0	-2.12706787490897	NA	0.520494157711334
"ENSG00000197320.5"	7	2	17	18	1	0	12	0	2	-2.13473709398706	0.630027648249487	0.0975849154441672
"ENSG00000229091.3"	0	0	3	0	3	0	1	0	0	-0.431972815999043	NA	0.889516796438629
"ENSG00000189043.10"	2158	3090	1629	1805	2061	1059	1720	2314	1036	-0.614106474651167	0.618522605219687	0.0916705706208463
"ENSG00000106443.17"	1238	2715	956	1149	1858	1193	1112	1649	1196	-0.273884166766731	0.899498960454648	0.419218716076424
"ENSG00000230370.1"	60	33	39	21	59	25	17	33	20	-0.66906631524092	0.799932671812631	0.228312740470309
"ENSG00000230333.6"	0	1	6	0	0	0	1	0	2	-1.72802721041639	NA	0.472732676240376
"ENSG00000005108.16"	18	71	111	135	44	22	225	68	25	-0.281194373177731	0.96476549177743	0.713462565024327
"ENSG00000235920.1"	5	14	15	20	19	9	20	20	9	0.0143304364929109	0.996952784356684	0.980060183986502
"ENSG00000106460.19"	249	410	231	248	392	225	278	211	369	-0.149031394406925	0.950963901890927	0.619715083737579
"ENSG00000146530.14"	1016	21	50	21	18	225	26	0	441	-1.40837736149624	0.900912533952365	0.428081106557462
"ENSG00000236048.2"	0	1	0	0	7	0	0	6	0	2.80003512370666	NA	0.304324851796754
"ENSG00000224667.1"	0	0	0	0	0	0	0	2	1	1.62592764059749	NA	0.624652672365837
"ENSG00000006747.15"	36	111	201	627	166	189	229	460	101	-0.18194223104179	0.977171816875674	0.80155405756303
"ENSG00000122644.13"	52	114	66	67	279	122	155	84	187	0.934578084681435	0.252586376022028	0.0113999036361604
"ENSG00000006468.14"	55	203	280	502	169	48	104	39	40	-1.93797427797461	0.087474695133891	0.00129729420749415
"ENSG00000136267.14"	0	4	33	24	3	0	20	5	0	-1.65909662681292	0.831675205692835	0.266742024526342
"ENSG00000187546.14"	6	1	5	0	0	0	2	0	0	-3.26983143755233	NA	0.122725459560661
"ENSG00000106511.6"	0	0	1	24	2	0	29	0	2	-0.0399880670810673	0.99754039397132	0.983812177055506
"ENSG00000235828.5"	41	74	76	2	41	13	8	39	16	-1.2934102851241	0.67193776204278	0.120835726254136
"ENSG00000214960.11"	30	29	49	30	47	23	108	11	44	0.163496219571666	0.976818522826956	0.797827106120623
"ENSG00000224683.1"	0	0	0	0	0	1	3	3	2	3.15779535796497	NA	0.172123026896711
"ENSG00000171243.8"	0	2	9	0	2	0	9	0	2	-0.352584785556925	NA	0.851397883400334
"ENSG00000224280.1"	130	50	100	126	110	35	20	232	86	-0.323648188549001	0.957306099155879	0.650239053838078
"ENSG00000106524.9"	101	212	146	236	221	149	158	249	245	0.0891684004920657	0.976559643747731	0.793726689493655
"ENSG00000287799.1"	3	2	0	0	2	0	5	1	0	-0.00398306524904129	NA	0.99839329116101
"ENSG00000136261.15"	1706	932	515	746	931	620	916	548	1025	-0.581703794364113	0.798517599108603	0.224910577336968
"ENSG00000235837.1"	27	7	8	0	6	7	3	4	4	-1.54895285867866	0.70282149729624	0.138359130099647
"ENSG00000106537.8"	625	88	195	1088	289	240	823	531	511	-0.29635132088147	0.96153877905258	0.676873740442744
"ENSG00000106541.12"	158	8	241	9805	848	51	2816	1543	945	-1.12191820209618	0.883879346433079	0.382394554405095
"ENSG00000173467.9"	0	2	12	464	0	0	24	104	3	-2.15193521133605	NA	NA
"ENSG00000232400.1"	2	7	15	56	12	0	10	43	4	-0.613362426504464	0.949230301548093	0.597025463062381
"ENSG00000106546.14"	200	236	211	361	337	102	453	358	414	0.2107982188982	0.957306099155879	0.648671476167382
"ENSG00000237773.7"	0	4	2	0	2	1	4	3	3	0.723038045738724	NA	0.595718668460822
"ENSG00000236039.3"	0	0	0	0	0	0	0	0	2	0.95419245243494	NA	0.775858747487984
"ENSG00000071189.21"	881	1949	1461	1303	2389	1143	1415	2485	1777	0.226331122926148	0.925643220615855	0.498002863950036
"ENSG00000279048.1"	0	1	0	0	0	1	0	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000229937.9"	81	37	48	1	56	10	6	120	49	-0.114118144810452	0.990701503229959	0.91128263107557
"ENSG00000048052.23"	34	180	221	205	198	128	342	518	151	0.632251739763657	0.845640780347785	0.295119093919972
"ENSG00000122691.13"	232	44	26	49	38	89	28	18	2	-1.76342012512312	NA	NA
"ENSG00000146618.3"	0	2	0	0	0	0	0	0	0	-1.53062226265573	NA	0.647432896250732
"ENSG00000105849.6"	307	225	142	99	417	161	196	147	158	-0.196144155438269	0.962890983149169	0.684204292202115
"ENSG00000173452.14"	0	1	0	0	0	0	0	1	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000243004.6"	0	2	0	0	1	5	20	7	8	3.94585303725419	0.229069587650191	0.00922102153676617
"ENSG00000213860.4"	2	25	32	5	45	3	8	71	12	0.642311832656808	0.928761846195812	0.515557947226452
"ENSG00000183742.13"	403	476	2570	1042	1243	953	1087	1063	1605	-0.150816593792237	0.976559643747731	0.793589476813311
"ENSG00000228598.1"	0	0	0	1	0	0	0	1	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000105855.10"	587	1282	4187	1172	2472	1675	2211	903	3247	-0.0195987099786708	0.996503920534127	0.973946564801652
"ENSG00000231525.1"	0	0	1	1	0	0	0	0	0	-1.70171894876721	NA	0.61025587899951
"ENSG00000004846.17"	0	7	12	0	0	0	25	0	3	0.0721108761554999	0.99644498239521	0.97288659866752
"ENSG00000164651.17"	27	0	102	6	0	0	10	3	0	-4.03394142746993	0.276005301480621	0.0137944609398346
"ENSG00000219451.3"	1	14	7	18	17	5	0	21	0	-0.332269523051559	0.976559643747731	0.794119451566965
"ENSG00000225308.2"	0	12	84	90	257	23	12	722	281	2.36020028709405	0.495363439105912	0.0505421822309777
"ENSG00000105866.15"	211	187	185	177	381	206	133	238	205	0.0147005594578222	0.995870205016614	0.96729871329272
"ENSG00000221783.1"	0	5	1	4	7	0	1	6	10	0.899250452146808	NA	0.499569293040215
"ENSG00000105877.18"	308	692	529	632	48	2322	89	258	70	-0.0544502594587127	NA	NA
"ENSG00000164649.20"	894	232	351	405	417	404	124	255	427	-0.886624812255748	0.684843365653142	0.128769388493153
"ENSG00000136237.19"	698	1274	779	546	2292	1691	866	703	706	0.352360084961361	0.891490209108492	0.399365788119929
"ENSG00000105889.16"	116	119	74	75	96	225	12	307	303	0.818126918927036	0.834388822355994	0.276226459317773
"ENSG00000233476.3"	1510	3065	2264	1645	2188	1075	503	1694	480	-1.06104292566161	0.381210003840536	0.0282555773727827
"ENSG00000232949.2"	5	0	1	0	0	0	0	0	0	-3.54470572714747	NA	0.273606211813155
"ENSG00000136244.12"	357	47	1	92	71	3	19	11	2	-3.18141552796168	0.19615448509374	0.00640919080296871
"ENSG00000234513.1"	7	4	10	0	4	4	4	14	5	-0.0203341204190447	0.997594416953213	0.984195049783197
"ENSG00000196683.11"	1489	1725	807	676	740	484	825	656	315	-1.20904252150786	0.172101740175667	0.00507665340778939
"ENSG00000228649.9"	7	4	1	0	2	0	2	0	0	-2.36215999440252	NA	0.19959858959392
"ENSG00000221740.1"	45	79	44	8	20	5	13	18	16	-1.82292767983939	0.193429472984097	0.00630911960364174
"ENSG00000226279.2"	2	1	0	0	0	0	0	0	0	-2.38119324297876	NA	0.469434852479093
"ENSG00000122591.13"	1855	1266	920	695	770	1637	824	1162	246	-0.627292909155643	0.836835355599321	0.28049162592398
"ENSG00000122550.18"	1542	1737	1561	1406	1971	1375	1388	2176	1589	-0.0990736201995749	0.968405880486195	0.737915045515321
"ENSG00000230042.1"	1	2	4	0	2	1	3	2	3	0.111476198079722	NA	0.929358800453869
"ENSG00000136243.17"	566	651	324	318	634	423	498	409	543	-0.129436920549035	0.964487802426114	0.709972289775286
"ENSG00000136235.17"	236	1312	1902	553	5285	4418	1543	1728	8177	1.9165544434228	0.148116931946425	0.00377714320562549
"ENSG00000156928.5"	245	237	150	93	182	117	137	128	140	-0.63202993809565	0.669490269626362	0.119048245356326
"ENSG00000136231.14"	104	515	65	77	342	32	3	751	635	0.901112404644976	0.888770672319636	0.395595006408184
"ENSG00000212264.1"	0	2	0	0	0	0	0	0	2	-0.365279389761863	NA	0.913061229075805
"ENSG00000236654.2"	1	0	0	0	0	7	3	6	0	3.26586956823103	NA	0.130059823114185
"ENSG00000232818.2"	9	5	6	1	4	4	1	3	7	-0.754497504966569	0.903199135423698	0.435224679027718
"ENSG00000164548.11"	946	1380	962	826	2577	1571	1456	1107	1167	0.36439701707475	0.774255937321457	0.199565397306973
"ENSG00000224785.1"	20	4	17	30	13	3	1	27	0	-1.27965662707552	0.822393441497174	0.256052678403362
"ENSG00000232553.3"	59	148	209	102	211	89	78	408	171	0.405453516174534	0.925360319812748	0.494614675651324
"ENSG00000169193.12"	53	167	56	38	145	36	59	69	76	-0.205159807025991	0.962890983149169	0.684912940639494
"ENSG00000227436.1"	0	4	1	1	2	2	0	12	7	1.65676602375493	NA	0.248203180715734
"ENSG00000188732.11"	72	121	43	309	277	209	21	181	101	0.0407875000742327	0.994023389121541	0.95349494020538
"ENSG00000196335.13"	2	24	28	549	95	20	5	31	80	-1.84161758912464	0.643844873980071	0.10409371903804
"ENSG00000234800.2"	0	3	4	3	1	0	0	7	5	0.0207722535973218	NA	0.98951322721262
"ENSG00000105926.16"	693	1226	231	222	371	195	263	397	201	-1.23723245858839	0.356973082782726	0.0234489004425494
"ENSG00000105928.16"	2472	1299	321	353	349	613	318	226	572	-1.74013316791212	0.253408595050423	0.0115281130390259
"ENSG00000070882.13"	2489	2378	1469	1944	2145	2825	1870	2069	2155	-0.128535864851693	0.963172696197518	0.699569923928395
"ENSG00000234999.1"	2	0	0	0	0	1	0	0	0	-1.28970724606365	NA	0.698416522704144
"ENSG00000172115.9"	1377	3716	906	895	2922	840	1327	1562	661	-0.435355218525887	0.888546933744845	0.394512083416173
"ENSG00000153790.12"	81	123	61	172	154	114	50	49	69	-0.545271205596967	0.794317676428255	0.219144389844726
"ENSG00000239622.1"	5	7	16	12	13	1	4	18	7	-0.433553028612109	0.95034904613329	0.606039234220802
"ENSG00000199085.3"	0	1	0	0	1	0	0	3	0	1.22707193578139	NA	0.710344027367229
"ENSG00000050344.9"	171	251	184	174	352	179	129	189	144	-0.221105247143364	0.925502310325807	0.494864865271666
"ENSG00000122566.22"	9519	17915	8393	8470	22292	9192	7882	10831	7502	-0.176548741421368	0.952387595501182	0.627558242164554
"ENSG00000122565.19"	2048	1414	838	1237	1761	1007	1085	736	1117	-0.588808763987967	0.704421219395719	0.139434278224161
"ENSG00000232383.1"	0	0	1	0	4	1	0	2	1	2.11023508794601	NA	0.318133833394868
"ENSG00000086300.16"	148	131	99	91	125	108	34	109	99	-0.555693840505835	0.802044951013748	0.230939338922721
"ENSG00000225792.2"	0	0	2	0	0	2	10	5	0	2.48442030647876	NA	0.258689387655878
"ENSG00000214870.9"	0	0	0	1	0	1	0	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000222004.7"	4	21	20	36	14	29	10	16	1	-0.659850431038346	0.899498960454648	0.419100444686413
"ENSG00000005020.13"	502	1082	659	751	982	659	506	658	382	-0.427722268549199	0.710433647829696	0.143432598464627
"ENSG00000226059.2"	11	0	3	7	0	0	0	5	2	-2.16260865471267	0.784460518104649	0.209716443685514
"ENSG00000214869.5"	0	0	0	0	1	2	0	0	6	3.1518240668807	NA	0.26860075361681
"ENSG00000213786.3"	0	1	0	0	0	10	0	0	20	4.20806495623504	NA	0.0852712815307149
"ENSG00000105991.10"	97	128	13	32	28	17	70	92	85	-0.352806536567872	0.954278777210097	0.637896591755161
"ENSG00000105996.7"	455	124	131	218	79	218	179	191	329	-0.505565994109713	0.900414872364539	0.422293376057808
"ENSG00000105997.23"	101	51	38	49	42	22	80	48	49	-0.603988585133555	0.833940785284715	0.274519466675647
"ENSG00000253552.8"	1	3	0	9	1	1	3	0	3	-1.11008021123436	NA	0.442990246705332
"ENSG00000197576.14"	52	36	76	3	42	10	22	47	72	-0.397639173182489	0.95357351684266	0.631942431971411
"ENSG00000254369.6"	13	6	11	6	24	15	1	12	59	1.03563612543767	0.825549254998309	0.259070467124695
"ENSG00000106004.5"	37	53	101	42	47	64	66	63	97	0.0176770793730482	0.995870205016614	0.970796004459571
"ENSG00000106006.6"	74	89	61	59	72	71	155	117	184	0.582872901364703	0.782281760269937	0.206954187662894
"ENSG00000122592.8"	30	8	17	9	7	12	32	23	7	-0.3024798449959	0.962890983149169	0.694511687659062
"ENSG00000078399.19"	60	12	17	15	49	66	38	31	33	0.346844641291429	0.949230301548093	0.599579203693439
"ENSG00000253187.2"	5	15	14	31	15	13	22	44	22	0.417189217608472	0.930663865771316	0.519484433253547
"ENSG00000253293.5"	547	566	851	825	263	372	337	360	829	-0.862348517687204	0.550248019747081	0.0671119594037037
"ENSG00000005073.6"	49	54	107	36	68	37	78	18	85	-0.370579522996435	0.928719352874409	0.515386770825361
"ENSG00000240990.10"	4	2	1	0	0	0	7	0	10	0.690586287487245	NA	0.716947406371588
"ENSG00000106031.9"	24	69	402	318	249	163	208	24	644	0.16400419105743	0.981848857048252	0.85219384837218
"ENSG00000243766.8"	0	0	2	2	0	0	0	0	0	-2.64678719334833	NA	0.419046598840911
"ENSG00000253308.2"	0	0	2	0	0	0	1	0	0	-1.21276674156937	NA	0.716024302085229
"ENSG00000106038.13"	0	0	0	0	0	0	4	0	3	2.76872309167978	NA	0.397213705169312
"ENSG00000213783.4"	1	0	2	0	0	0	0	0	0	-2.41281754680407	NA	0.463270503033015
"ENSG00000236569.3"	0	0	0	0	0	0	2	0	1	1.52940963812381	NA	0.64601217279093
"ENSG00000233830.2"	50	185	217	138	142	46	34	186	75	-0.771816562374406	0.771397157663294	0.196004831610315
"ENSG00000213781.3"	0	0	14	0	0	0	3	41	3	1.25736669783118	NA	NA
"ENSG00000235574.1"	6	1	2	0	1	2	0	1	0	-1.91713069395254	NA	0.269781184796131
"ENSG00000106049.9"	416	457	368	489	700	426	317	545	524	-0.0118696513902482	0.995870205016614	0.969056572957655
"ENSG00000106052.14"	1220	4386	1733	2438	3764	2330	3272	2287	3101	0.144147414293978	0.957574351187668	0.653731590157767
"ENSG00000153814.13"	247	184	164	257	144	167	135	58	49	-1.2264993113842	0.204931898267289	0.0071560407412147
"ENSG00000234336.7"	0	1	1	13	0	2	9	0	0	-0.864345805642745	NA	0.65908254825727
"ENSG00000174495.12"	0	0	1	1	0	0	1	0	1	-0.533857399869183	NA	0.853374590878219
"ENSG00000146592.17"	275	125	116	154	80	263	135	11	29	-1.01101695555086	0.771397157663294	0.195892151416906
"ENSG00000255690.3"	2	10	11	12	8	8	9	2	3	-0.730123749752432	0.869175668229693	0.342836612895193
"ENSG00000228421.2"	0	0	0	0	0	2	0	0	0	0.95419245243494	NA	0.775858747487984
"ENSG00000106066.15"	204	280	367	158	391	165	296	621	140	0.130179294470165	0.977171816875674	0.804982815855583
"ENSG00000106069.23"	5	11	30	15	26	22	24	22	20	0.36518358651905	0.931731310219659	0.522159252048694
"ENSG00000237065.2"	61	26	30	70	48	16	78	104	17	-0.0831161609938341	0.989099084899582	0.903835951606945
"ENSG00000270196.1"	0	0	0	0	0	0	2	0	0	0.95419245243494	NA	0.775858747487984
"ENSG00000176532.4"	1	0	1	21	0	0	3	10	0	-1.15974905969053	0.93675913566613	0.550635732658548
"ENSG00000225264.3"	1	3	2	0	0	2	0	6	2	0.35970183135557	NA	0.83025771921301
"ENSG00000227855.3"	15	72	63	74	27	44	19	102	35	-0.368887901823821	0.940814304889017	0.564245715523844
"ENSG00000212024.2"	13	5	7	3	2	5	3	23	5	-0.121763785160863	0.988235453002832	0.90113571640003
"ENSG00000122574.11"	54	14	21	62	44	25	18	22	6	-1.06577541904844	0.654690995567787	0.111484391025035
"ENSG00000136193.17"	1154	121	514	685	693	787	742	463	674	-0.247710989174448	0.962890983149169	0.686066027980222
"ENSG00000227014.6"	4	3	4	0	11	0	1	2	2	-0.230100851236489	NA	0.867197305969822
"ENSG00000106080.11"	103	96	75	70	144	85	114	45	76	-0.179561738528302	0.957306099155879	0.648974625888899
"ENSG00000106086.20"	249	485	208	227	380	276	388	377	410	0.165780297817804	0.95034904613329	0.60682255565607
"ENSG00000180354.16"	61	23	29	138	57	74	105	72	166	0.413456960506777	0.927964042851723	0.51343530568029
"ENSG00000230751.1"	1	0	1	2	0	0	0	1	0	-2.13229183133641	NA	0.413932726620011
"ENSG00000180233.11"	194	140	136	108	294	265	188	209	253	0.465882162194703	0.782281760269937	0.2069613499243
"ENSG00000235859.5"	26	21	25	15	33	44	35	32	47	0.57800679612497	0.781589282001332	0.205998358987606
"ENSG00000281404.2"	0	0	2	1	4	2	1	0	0	0.524450002491191	NA	0.802242627959486
"ENSG00000106100.11"	498	460	384	626	482	549	598	478	490	-0.136846768775477	0.957189871712052	0.646565079312585
"ENSG00000006625.18"	286	360	126	60	188	171	194	127	269	-0.349946863850777	0.931711382273914	0.521849425307641
"ENSG00000281039.1"	0	6	0	0	0	3	0	10	0	1.0121758518849	NA	0.701024115264815
"ENSG00000196295.12"	59	33	9	19	20	25	31	4	14	-1.005306416981	0.751440140252715	0.172035959750969
"ENSG00000244480.1"	284	262	231	570	197	340	329	151	372	-0.45755514908671	0.853155485005737	0.310032629347553
"ENSG00000264520.1"	1	1	1	2	0	1	1	2	0	-0.789291655820155	NA	0.635051969066085
"ENSG00000226874.1"	6	14	15	4	8	8	7	7	31	0.18127764557148	0.978818532101038	0.817332287317129
"ENSG00000106105.15"	11410	8095	3508	4222	6709	3528	4682	3497	3479	-0.961788417795417	0.430563285045832	0.0367203117473527
"ENSG00000106113.19"	52	32	3	19	4	15	37	8	68	-0.225828820248831	0.978164383035459	0.811928751464118
"ENSG00000241644.2"	0	8	2	16	3	13	68	7	6	1.52598636840709	0.760546674057881	0.18141584577938
"ENSG00000254959.6"	0	0	0	0	0	0	12	0	0	3.48086493389215	NA	0.284617878586752
"ENSG00000106125.14"	178	59	64	159	63	82	69	82	91	-0.840885408691024	0.64495645157397	0.105367179235484
"ENSG00000250424.4"	0	1	0	0	0	1	0	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000240583.14"	19	48	41	125	85	71	181	20	59	0.349551711912935	0.947245769946565	0.59216239799202
"ENSG00000106128.19"	0	1	0	75	0	0	2	0	0	-5.60821674471063	NA	NA
"ENSG00000078549.15"	28	1	8	14	0	2	83	1	1	0.0443119827603476	0.996952784356684	0.976407155282816
"ENSG00000164600.7"	8	1	0	0	0	0	0	0	0	-4.11252548215491	NA	0.196890463433059
"ENSG00000180347.14"	0	6	0	12	1	3	2	1	0	-1.71925247421241	NA	0.282328222154576
"ENSG00000154678.18"	1	31	14	27	2	24	20	1	0	-1.00350274976772	0.89519102256674	0.407683233090683
"ENSG00000226421.1"	0	7	0	0	0	0	1	0	2	-1.36696466445813	NA	0.640846760906273
"ENSG00000106355.10"	269	443	247	125	260	194	191	254	145	-0.583468635091984	0.717036751413913	0.148123339148962
"ENSG00000105778.19"	1242	989	658	1024	814	693	984	741	992	-0.450953852779652	0.777663134748542	0.201948185739911
"ENSG00000229358.3"	100	134	150	92	118	92	138	244	274	0.373417031336321	0.905028451750139	0.439816557390063
"ENSG00000237004.4"	1	7	3	9	4	4	6	5	6	-0.0986309791981839	0.98939918517052	0.904996426790419
"ENSG00000273014.1"	5	22	20	5	15	0	2	3	8	-1.46413212534856	0.69954062307048	0.135831091263185
"ENSG00000250756.1"	5	2	3	0	0	0	0	0	2	-2.96423833306578	NA	0.16362162313984
"ENSG00000231952.3"	8	33	13	4	21	0	9	20	29	0.021057005810097	0.997282572116377	0.982391280128834
"ENSG00000170852.11"	1240	1277	976	1217	1385	1231	929	776	915	-0.415775149380767	0.678398752640513	0.124284908401834
"ENSG00000205763.13"	148	209	96	92	145	68	74	138	40	-0.783073056512001	0.623556929867418	0.0948023399519771
"ENSG00000122642.11"	3534	2088	1005	1868	621	1091	1852	490	1310	-1.25403964734456	0.36573573115977	0.0253890257233469
